"<Name of assignment, e.g. Homework 1, due Fri 2-28 (xtn from Wed 2-26)>",,,,,,,,,,,,,,
Name,">>Pt 1
(1-2)
/.5",">>Pt 1
(3-6)
/1",">>Pt 1
(7)
/.75",">>Pt 1
(8)
/.25",">>Pt 1
(9-10)
/.5",">Pt One
Total
/3",">>Pt 2-A
/1",">>Pt 2-B
/1",">>Pt 2-C
/1",">Pt Two
Total
/3","Homework 1 Total
/6",Homework 1 Letter Grade,Grader,Grader's Comments for Student
"Last1,First1",0.25,1,0.563,0.25,0.125,2.188,0.875,1,1,2.875,5.063,A-,StudentA,"Good job!
Might consider including more examples next time."
"Last2,First2",0.375,1,0.563,0.188,0.25,2.376,1,1,1,3,5.376,A,StudentA,Great job.
"Last3,First3",0.25,1,0.75,0.25,0.5,2.75,1,1,1,3,5.75,A,StudentA,